 1	 -20.000	 -20.000	 -19.680
 2	 -10.000	 -20.000	 -20.680
 3	 0.000	 -20.000	 -19.680
 4	 10.000	 -20.000	 -20.680
 5	 20.000	 -20.000	 -19.680
 6	 -20.000	 -10.000	 -20.680
 7	 -10.000	 -10.000	 -19.680
 8	 0.000	 -10.000	 -20.680
 9	 10.000	 -10.000	 -19.680
10	 20.000	 -10.000	 -20.680
11	 -20.000	 0.000	 -19.680
12	 -10.000	 0.000	 -20.680
13	 0.000	 0.000	 -19.680
14	 10.000	 0.000	 -20.680
15	 20.000	 0.000	 -19.680
16	 -20.000	 10.000	 -20.680
17	 -10.000	 10.000	 -19.680
18	 0.000	 10.000	 -20.680
19	 10.000	 10.000	 -19.680
20	 20.000	 10.000	 -20.680
21	 -20.000	 20.000	 -19.680
22	 -10.000	 20.000	 -20.680
23	 0.000	 20.000	 -19.680
24	 10.000	 20.000	 -20.680
25	 20.000	 20.000	 -19.680
